12/06/21 14:44:38;15.35
12/06/21 14:44:42;17.69
12/06/21 14:44:45;20.82
12/06/21 14:44:48;22.39
12/06/21 14:44:52;24.73
12/06/21 14:44:55;27.86
12/06/21 14:44:58;27.08
12/06/21 14:45:1;24.73
12/06/21 14:50:19;45.85
12/06/21 14:50:23;70.28
12/06/21 14:50:26;95.31
12/06/21 14:50:29;100.00
12/06/21 14:50:33;100.00
12/06/21 14:50:36;100.00
12/06/21 14:50:39;100.00
12/06/21 14:50:43;100.00
12/06/21 14:50:46;100.00
12/06/21 14:50:49;100.00
12/06/21 14:50:52;100.00
12/06/21 14:50:56;94.53
12/06/21 14:50:59;75.76
12/06/21 14:51:2;56.01
12/06/21 14:51:6;52.88
12/06/21 14:51:9;54.45
12/06/21 14:53:22;-100.00
12/06/21 14:53:26;-100.00
12/06/21 14:53:29;-100.00
12/06/21 14:54:25;-88.27
12/06/21 14:54:28;-84.36
12/06/21 14:54:31;-82.01
12/06/21 14:54:35;-82.80
12/06/21 14:54:38;-85.14
12/06/21 14:54:41;-90.62
12/06/21 14:54:44;-94.53
12/06/21 14:54:48;-97.65
12/06/21 14:54:51;-98.44
12/06/21 14:54:54;-100.00
12/06/21 14:54:57;-97.65
12/06/21 14:55:01;-95.31
12/06/21 14:55:04;-94.53
12/06/21 14:55:07;-91.40
12/06/21 14:55:11;-89.05
12/06/21 14:55:14;-85.92
12/06/21 14:55:17;-83.58
12/06/21 14:55:20;-81.23
12/06/21 14:55:24;-84.36
12/06/21 14:55:27;-88.27
12/06/21 14:55:30;-91.40
12/06/21 14:55:33;-95.31
12/06/21 14:55:37;-97.65
12/06/21 14:55:40;-100.00
12/06/21 14:55:43;-99.22
12/06/21 14:55:46;-97.65
12/06/21 14:55:50;-94.53
12/06/21 14:55:53;-92.96
12/06/21 14:55:56;-90.62
12/06/21 14:55:59;-89.05
12/06/21 14:56:03;-85.14
12/06/21 14:56:06;-82.80
12/06/21 14:56:10;-82.01
12/06/21 14:56:13;-84.36
12/06/21 14:56:16;-89.05
12/06/21 14:56:19;-92.96
12/06/21 14:56:22;-96.87
12/06/21 14:56:26;-97.65
12/06/21 14:56:29;-100.00
12/06/21 14:56:32;-98.44
12/06/21 14:56:35;-96.09
12/06/21 14:56:39;-94.53
12/06/21 14:56:42;-92.18
12/06/21 14:56:45;-90.62
12/06/21 14:56:48;-87.49
12/06/21 14:56:52;-85.14
12/06/21 14:56:55;-82.01
12/06/21 14:56:58;-82.01
12/06/21 14:57:01;-86.71
12/06/21 14:57:05;-89.05
12/06/21 14:57:08;-94.53
12/06/21 14:57:12;-97.65
12/06/21 14:57:15;-99.22
12/06/21 14:57:18;-100.00
12/06/21 14:57:21;-97.65
12/06/21 14:57:25;-95.31
12/06/21 14:57:28;-93.74
12/06/21 14:57:31;-91.40
12/06/21 14:57:34;-89.83
12/06/21 14:57:38;-85.92
12/06/21 14:57:41;-83.58
12/06/21 14:57:44;-81.23
12/06/21 14:57:47;-82.80
12/06/21 14:57:51;-88.27
12/06/21 14:57:54;-91.40
12/06/21 14:57:57;-95.31
12/06/21 14:58:00;-97.65
12/06/21 14:58:04;-100.00
12/06/21 14:58:07;-99.22
12/06/21 14:58:11;-97.65
12/06/21 14:58:14;-94.53
12/06/21 14:58:17;-92.96
12/06/21 14:58:21;-90.62
12/06/21 14:58:24;-88.27
